ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
235;santosdumont;3;31;25;2;recife;101;jardim sao paulo;10149;1;4;22;1;3600;0;0;1;5000;2;60;0;5;4;4;3;3;3;4;4;4;3;4;4;4;4;2;2;4;4;1;3;3;1;0;0;16;1;37;1;4;37
236;santosdumont;3;32;41;2;recife;101;boa viagem;10113;2;4;19;6;6000;0;0;3;500;6;90;30;5;4;5;5;3;4;4;4;4;3;4;4;4;4;4;4;3;4;1;4;4;4;0;0;46;0;16;0;16;53
237;santosdumont;3;33;36;1;recife;101;boa viagem;10113;1;4;16;6;4000;1;1;2;500;10;120;60;4;2;5;4;5;4;4;4;5;1;4;4;4;4;2;4;4;1;2;4;3;2;1;1;30;0;3;1;3;35
238;santosdumont;3;34;33;2;recife;101;boa viagem;10113;2;2;7;4;1000;1;3;4;500;5;120;0;4;3;4;4;2;2;3;4;4;3;4;4;0;2;1;2;2;2;2;1;0;0;1;1;48;1;68;1;7;68
239;santosdumont;3;35;46;2;recife;101;boa viagem;10113;1;4;16;6;800;0;0;3;500;4;90;0;5;4;4;5;5;0;4;4;4;3;4;4;2;4;1;2;1;1;1;3;3;4;1;0;41;1;66;1;6;66
240;santosdumont;3;36;53;3;recife;101;boa viagem;10113;2;4;20;2;2500;0;0;3;500;5;60;0;5;4;5;4;3;3;4;3;4;1;4;4;2;4;4;3;4;3;2;3;3;2;3;0;10;1;59;0;3;59
241;santosdumont;3;38;27;2;recife;101;areias;10110;1;4;22;6;2500;1;1;7;5000;5;90;40;4;3;4;3;4;0;4;4;4;3;4;4;4;4;1;1;1;2;1;0;1;0;0;1;6;1;18;1;2;18
242;santosdumont;3;39;49;1;recife;101;boa viagem;10113;1;4;20;6;2000;0;0;2;500;26;60;40;3;3;4;3;4;3;4;3;4;3;4;4;4;4;2;2;3;2;4;3;2;1;0;2;53;1;54;0;7;54
243;santosdumont;3;40;63;2;recife;101;ipsep;10145;3;4;16;3;6000;0;0;4;3000;1;0;0;5;4;5;4;4;0;4;4;4;1;4;4;4;4;1;3;2;4;4;4;4;1;2;0;57;0;5;1;5;65
244;santosdumont;3;42;33;2;recife;101;boa viagem;10113;2;1;22;2;3000;0;0;7;500;30;20;0;4;1;4;4;1;1;4;4;5;3;4;4;4;3;4;3;3;2;1;3;3;1;0;2;23;1;38;1;5;38
245;santosdumont;3;43;54;1;recife;101;setubal;10171;1;2;10;3;900;0;0;3;500;30;120;80;3;3;4;4;4;0;1;4;3;3;3;4;3;1;1;3;1;1;4;2;4;4;4;2;16;1;44;0;4;44
246;santosdumont;3;44;27;1;recife;101;boa viagem;10113;1;1;12;1;4000;1;2;4;500;1;90;0;5;4;5;5;4;0;5;5;5;3;4;4;4;3;3;3;2;2;1;2;4;2;1;1;13;1;51;0;4;51
247;santosdumont;3;45;43;1;recife;101;cordeiro;10129;1;4;22;6;2000;1;1;4;5000;1;180;0;3;3;5;3;3;0;4;3;5;3;4;4;4;3;3;3;3;2;3;4;4;4;2;2;21;1;23;1;5;23
248;santosdumont;3;46;32;2;recife;101;boa viagem;10113;2;2;22;2;1800;1;2;4;500;1;60;0;4;4;4;4;3;0;4;4;4;2;3;3;2;2;1;2;3;2;4;2;3;2;1;1;31;1;55;0;6;55
249;santosdumont;3;47;47;1;recife;101;boa viagem;10113;2;1;22;7;8000;1;1;4;500;2;30;60;4;3;5;5;4;0;4;4;4;3;4;4;4;4;3;4;4;3;3;4;3;2;2;2;46;1;58;1;7;58
250;santosdumont;3;50;45;2;jaboatao;111;piedade;11111;1;4;22;2;1500;0;0;2;3000;1;120;0;4;3;4;3;4;0;4;3;4;3;4;4;4;0;3;3;4;2;1;1;2;1;1;1;65;0;13;0;13;73
251;santosdumont;3;51;49;3;jaboatao;111;piedade;11111;1;1;22;1;2000;0;0;2;4000;1;180;0;4;3;4;3;4;0;5;4;4;3;4;4;4;2;4;4;4;3;4;4;4;2;2;3;61;0;56;0;56;69
252;santosdumont;3;54;63;1;recife;101;boa viagem;10113;2;1;22;3;6000;1;2;3;500;4;30;30;1;1;2;3;1;1;1;3;3;3;4;4;4;4;1;3;3;3;1;3;0;0;0;0;2;1;4;0;1;4
253;santosdumont;3;55;19;1;jaboatao;111;vila rica;11116;1;4;16;2;980;0;0;6;5000;20;30;0;5;5;5;5;5;0;3;3;3;2;4;4;4;4;2;2;2;3;4;3;4;2;3;3;35;1;62;0;6;62
254;santosdumont;3;56;20;2;jaboatao;111;vila rica;11116;1;4;16;2;1150;0;0;7;5000;2;30;0;5;5;5;4;4;4;4;4;4;2;4;4;4;4;0;3;3;1;3;4;4;0;2;2;45;1;49;0;7;49
255;santosdumont;3;57;19;1;recife;101;caxanga;10123;1;4;16;2;1300;0;0;7;5000;1;20;0;5;3;5;3;4;4;4;4;5;0;4;4;4;3;1;3;4;3;3;3;4;0;2;1;34;1;36;1;6;36
256;santosdumont;3;58;77;2;garanhuns;107;heliopoles;1071;4;1;10;3;980;0;0;4;5000;1;60;0;4;4;4;4;4;0;5;4;4;2;2;4;3;2;4;4;4;3;4;3;4;3;3;3;41;0;30;1;30;47
257;santosdumont;3;62;41;1;recife;101;boa viagem;10113;2;4;22;2;7000;1;2;3;500;6;120;40;3;3;5;3;3;3;5;3;4;3;4;4;4;3;2;3;3;5;1;3;3;1;2;2;32;1;34;1;6;34
258;santosdumont;3;63;40;2;recife;101;ipsep;10145;2;4;20;2;6000;0;0;7;4000;2;40;20;4;3;4;3;4;0;5;4;4;3;4;4;4;4;3;3;3;1;1;3;3;2;2;2;10;1;28;0;3;28
259;santosdumont;3;64;65;2;recife;101;boa viagem;10113;4;5;13;3;2000;1;3;6;500;4;60;0;5;4;5;5;4;0;5;4;5;3;4;4;4;4;4;3;4;3;4;3;4;4;2;4;47;1;62;1;7;62
260;santosdumont;3;66;36;2;recife;101;boa viagem;10113;2;3;16;6;3000;1;3;4;500;8;120;0;4;4;4;5;5;5;5;5;5;3;4;4;4;4;4;5;3;4;4;4;3;3;2;3;58;1;66;1;8;66
261;santosdumont;3;67;62;1;recife;101;boa viagem;10113;2;4;22;7;30000;1;1;2;500;10;40;30;3;3;4;4;3;0;4;4;4;0;4;4;4;2;5;5;5;1;1;2;4;3;3;4;6;1;23;1;2;23
262;santosdumont;3;68;51;2;recife;101;ipsep;10145;2;1;18;7;1000;0;0;7;4000;2;120;0;5;4;2;4;4;0;4;4;4;0;4;4;0;0;1;1;1;1;1;3;0;0;0;0;33;0;7;0;7;39
263;santosdumont;3;73;34;1;recife;101;boa viagem;10113;2;3;22;6;20000;0;2;4;500;1;120;0;4;3;4;5;4;0;4;4;4;3;4;4;4;4;4;4;4;3;4;3;4;4;3;3;47;1;50;1;7;50
264;santosdumont;3;74;41;1;recife;101;setubal;10171;2;1;22;2;10000;1;1;4;500;1;90;0;3;3;5;3;1;2;4;3;4;2;4;4;4;4;2;1;3;2;3;3;3;2;2;1;24;0;4;1;4;29
265;santosdumont;3;76;37;2;recife;101;boa viagem;10113;1;1;16;2;1200;1;2;3;500;24;120;60;5;5;5;5;5;0;5;4;5;3;4;4;4;4;2;3;4;5;5;3;3;3;2;2;19;1;28;0;4;28
266;santosdumont;3;77;59;2;recife;101;boa viagem;10113;2;4;16;3;2900;0;0;7;500;8;120;40;5;3;4;3;4;2;4;4;4;3;4;4;2;4;3;2;4;1;1;2;3;3;2;0;9;1;23;0;3;23
267;santosdumont;3;78;60;2;rio de janeiro;207;riachuelo;2071;2;1;16;3;2500;0;0;4;5000;4;120;0;3;4;4;3;4;0;4;3;4;0;4;4;2;0;4;4;4;5;2;3;3;3;3;3;66;0;31;0;31;74
268;santosdumont;3;79;34;1;recife;101;boa viagem;10113;1;1;20;1;5000;1;1;4;500;4;120;50;5;4;5;5;5;4;4;5;5;3;4;4;0;0;3;3;3;3;4;4;4;3;3;2;2;1;22;0;1;22
269;santosdumont;3;80;37;1;recife;101;boa viagem;10113;1;2;12;6;2000;1;2;3;500;5;180;90;4;3;5;4;5;4;4;4;4;3;3;3;0;3;1;3;4;4;3;3;3;4;2;1;41;1;53;1;6;53
270;santosdumont;3;81;39;1;recife;101;boa viagem;10113;2;4;16;20;2900;1;2;2;500;4;40;0;4;3;4;4;4;1;4;4;4;3;4;4;4;4;4;3;4;1;4;3;3;2;2;2;34;1;66;0;6;66
271;santosdumont;3;82;53;2;recife;101;casa amarela;10121;4;2;14;3;1800;1;3;3;5000;12;50;50;5;4;5;3;4;0;5;4;5;3;4;4;4;4;1;4;2;3;4;2;3;3;0;1;35;1;60;0;6;60
272;santosdumont;3;83;38;2;recife;101;boa viagem;10113;1;1;20;0;600;1;3;3;500;5;60;40;4;4;4;4;3;2;4;3;3;2;4;4;4;2;1;2;1;3;4;2;3;3;0;0;41;1;48;0;6;48
273;santosdumont;3;84;18;1;recife;101;jordao;10151;1;2;14;2;468;0;0;1;5000;24;180;0;5;3;4;4;2;1;4;3;3;1;4;4;2;0;2;3;3;1;1;0;2;1;1;2;57;1;62;1;8;62
274;santosdumont;3;87;31;1;recife;101;setubal;10171;2;1;20;2;14000;1;1;4;500;15;90;0;4;4;5;5;5;0;5;5;5;3;4;4;2;0;1;3;4;4;2;3;3;2;1;0;29;1;36;0;5;36
275;santosdumont;3;88;23;1;recife;101;boa viagem;10113;1;4;16;2;2200;0;0;3;500;17;90;90;4;4;5;5;4;0;4;5;5;3;4;4;2;2;4;4;4;3;5;3;3;3;3;2;65;1;68;1;8;68
276;santosdumont;3;89;60;1;jaboatao;111;prazeres;11113;3;1;20;1;2000;1;2;3;5000;12;120;90;3;2;4;3;3;3;4;3;4;1;4;4;4;4;4;3;3;2;4;4;4;2;2;2;12;0;10;0;10;15
277;santosdumont;3;90;22;2;recife;101;pina;10162;3;4;20;2;1500;0;0;2;5000;4;240;240;4;4;5;4;5;0;5;4;4;3;4;4;2;4;1;1;3;1;1;2;2;0;2;0;16;1;44;0;4;44
278;santosdumont;3;92;67;1;recife;101;boa viagem;10113;2;4;20;1;5000;1;1;3;500;4;30;60;4;3;5;4;4;3;4;5;4;3;4;4;0;4;5;3;4;3;3;3;3;2;2;4;67;1;70;0;8;70
279;santosdumont;3;93;44;1;recife;101;boa viagem;10113;2;2;22;2;8000;1;2;4;500;12;180;90;4;1;5;4;4;2;5;4;4;3;4;4;1;4;2;2;2;3;5;4;4;1;1;3;16;1;37;1;4;37
280;santosdumont;3;94;43;2;recife;101;boa viagem;10113;2;1;22;1;4500;1;2;4;500;1;90;0;4;3;4;3;3;3;4;3;3;3;4;4;4;4;3;3;3;3;2;3;2;0;2;2;62;0;13;1;13;70
281;santosdumont;3;95;52;2;recife;101;boa viagem;10113;4;4;14;6;5000;1;1;4;500;25;120;0;3;1;4;4;1;3;3;3;5;0;4;4;0;0;4;1;4;4;2;3;3;4;2;2;68;0;33;0;33;76
282;santosdumont;3;97;36;2;recife;101;setubal;10171;1;4;20;2;6000;1;1;3;500;4;120;0;4;3;4;5;3;0;5;5;5;3;4;4;4;2;4;1;4;3;3;2;3;0;2;3;47;0;26;0;26;54
283;santosdumont;3;98;19;1;recife;101;tejipio;10174;1;1;16;2;1000;1;3;7;5000;3;150;0;4;4;4;4;5;0;4;3;3;1;4;4;4;3;2;3;3;2;4;3;3;1;2;0;28;1;45;1;5;45
284;santosdumont;3;99;40;1;recife;101;iputinga;10146;2;2;22;1;6000;1;2;2;5000;1;240;0;3;3;5;4;4;0;4;3;4;2;4;4;4;2;2;3;3;3;2;3;3;2;2;2;14;1;31;1;4;31
285;santosdumont;3;100;23;2;recife;101;curado;10132;1;4;18;7;800;0;0;7;5000;3;180;60;4;3;5;4;4;3;5;3;4;2;4;4;4;4;3;3;2;2;4;3;3;2;0;0;67;1;68;1;8;68
286;santosdumont;3;101;53;1;recife;101;boa viagem;10113;2;4;22;1;10000;1;2;4;500;10;180;120;4;2;4;4;4;3;4;4;4;3;4;4;4;2;3;4;2;2;3;4;3;3;3;3;19;1;67;1;4;67
287;santosdumont;3;102;33;1;recife;101;boa viagem;10113;2;1;22;7;8000;0;0;2;500;7;30;0;4;3;5;4;4;4;4;3;4;3;4;4;0;4;5;2;4;2;2;0;3;2;0;0;22;0;18;0;18;27
288;santosdumont;3;144;51;1;recife;101;boa viagem;10113;2;1;20;2;6000;0;0;3;500;20;80;80;4;4;5;4;4;5;5;4;4;0;4;4;0;0;4;4;4;4;4;4;4;3;3;4;7;1;25;1;3;25
289;santosdumont;3;152;32;1;recife;101;boa viagem;10113;2;1;20;2;7000;1;1;2;500;8;60;0;5;3;5;4;4;0;5;5;5;3;4;4;4;2;4;5;5;4;4;4;3;4;4;0;28;1;67;1;5;67
290;santosdumont;3;153;50;2;paulista;118;paulista;1186;1;2;20;2;3000;0;0;3;5000;4;60;60;5;4;5;2;1;3;3;3;3;2;4;4;4;4;5;3;3;2;3;3;3;4;3;4;20;1;66;1;4;66
291;santosdumont;3;155;40;1;recife;101;boa viagem;10113;2;1;16;6;2000;0;0;3;500;8;45;45;3;2;5;3;3;3;5;3;3;1;4;4;4;4;5;3;3;3;2;3;3;2;3;3;8;1;56;1;3;56
292;santosdumont;3;157;49;1;recife;101;setubal;10171;2;4;20;1;8000;1;3;3;500;8;45;45;4;2;5;3;4;0;5;4;4;2;4;4;4;3;4;5;4;3;3;3;4;3;4;4;16;1;64;1;4;64
293;santosdumont;3;158;63;2;recife;101;imbiribeira;10144;2;1;9;3;1200;1;2;3;1000;12;75;60;3;2;5;4;2;2;4;3;5;2;4;4;4;4;3;3;4;3;2;2;3;2;3;3;8;1;68;1;3;68
294;santosdumont;3;159;51;1;recife;101;setubal;10171;2;1;20;1;4300;1;2;3;500;20;60;40;3;2;5;5;4;0;5;5;5;1;4;4;4;4;3;4;4;2;2;2;2;1;1;1;25;1;55;0;5;55
295;santosdumont;3;160;36;2;recife;101;boa viagem;10113;1;1;20;2;3800;0;0;3;500;12;60;60;3;3;5;3;3;0;4;4;4;0;4;4;4;2;4;4;4;3;3;4;4;3;4;4;4;1;58;1;2;58
296;santosdumont;3;161;48;1;recife;101;setubal;10171;4;2;13;6;3000;1;2;3;500;4;90;60;4;3;5;5;4;0;5;5;5;0;4;4;4;2;5;5;5;4;3;3;3;3;3;3;14;1;63;0;4;63
297;santosdumont;3;164;71;1;jaboatao;111;prazeres;11113;2;4;16;3;3300;1;2;2;5000;2;140;0;4;4;5;4;3;0;5;3;5;1;4;4;4;4;5;4;4;4;4;3;3;3;4;4;43;1;47;1;7;47
298;santosdumont;3;166;33;2;jaboatao;111;prazeres;11113;1;1;16;2;1850;0;0;3;5000;8;120;90;4;3;5;3;3;0;5;3;4;2;4;4;4;4;3;4;4;3;2;3;3;2;3;3;35;1;65;0;6;65
299;santosdumont;3;167;58;1;jaboatao;111;jaboatao;1118;2;1;20;6;2800;0;0;2;5000;1;150;0;5;3;5;4;4;0;5;5;5;1;4;4;3;3;4;4;4;4;3;2;3;2;3;3;11;1;49;1;3;49
300;santosdumont;3;168;36;1;recife;101;pina;10162;1;1;16;2;1400;0;0;3;5000;8;120;90;4;2;4;3;3;4;4;4;4;1;4;4;2;3;4;4;4;3;3;4;4;3;4;4;38;1;64;1;6;64
301;santosdumont;3;169;46;2;recife;101;setubal;10171;2;1;16;2;1700;1;2;4;500;4;100;0;4;4;5;4;4;0;4;4;4;2;4;4;4;3;4;4;4;4;4;3;3;2;3;3;14;1;44;1;4;44
302;santosdumont;3;1;34;2;recife;101;boa viagem;10113;2;4;16;2;1800;1;1;4;500;3;240;20;4;3;5;4;2;0;5;5;4;3;3;4;0;4;4;3;2;1;5;3;4;4;1;3;26;1;64;0;5;64
303;santosdumont;3;3;30;2;recife;101;boa viagem;10113;1;1;20;6;2500;0;0;3;500;25;60;30;4;4;4;3;4;3;4;3;4;3;4;4;4;3;4;3;2;4;4;3;3;2;3;3;15;1;57;0;4;57
304;santosdumont;3;5;33;2;recife;101;boa viagem;10113;2;2;16;6;600;1;1;4;500;24;120;60;3;2;5;3;2;1;4;3;4;2;4;4;4;4;1;1;1;1;1;3;1;0;0;0;10;1;47;1;3;47
305;santosdumont;3;6;42;2;recife;101;boa viagem;10113;2;4;20;1;5000;1;1;4;500;8;60;0;5;4;5;4;4;4;5;4;4;1;4;4;3;4;4;4;4;4;1;3;5;3;3;3;9;1;63;0;3;63
306;santosdumont;3;7;48;2;recife;101;pina;10162;2;1;16;4;5000;1;2;4;5000;4;60;0;4;4;5;4;4;4;4;4;4;3;4;4;3;4;4;3;4;4;5;4;4;4;3;3;31;1;67;0;6;67
307;santosdumont;3;9;24;1;recife;101;imbiribeira;10144;1;3;16;2;2900;1;1;3;1000;2;300;240;5;5;5;4;4;4;4;4;4;3;4;4;3;4;3;4;4;3;3;3;4;3;2;3;33;1;63;0;6;63
308;santosdumont;3;10;41;1;recife;101;areias;10110;2;4;20;1;10000;1;2;4;5000;1;120;40;4;2;4;4;4;3;4;4;4;3;4;4;4;4;2;1;3;2;2;3;2;0;4;3;11;1;19;1;3;19
309;santosdumont;3;11;73;1;recife;101;imbiribeira;10144;4;4;16;3;1800;0;0;4;1000;4;60;60;5;4;5;4;5;4;4;4;4;3;4;4;2;4;3;3;4;2;3;3;3;3;3;2;24;1;53;0;5;53
310;santosdumont;3;12;28;1;recife;101;san martin;10167;1;4;16;6;6000;1;3;1;5000;4;420;0;5;4;5;5;4;0;5;5;5;3;4;4;2;4;1;3;4;2;1;3;4;3;0;3;37;1;62;0;6;62
311;santosdumont;3;14;34;2;recife;101;imbiribeira;10144;2;4;20;1;8000;1;2;4;1000;1;60;0;4;3;5;4;4;0;4;4;;2;4;4;4;4;4;2;4;2;3;3;3;3;2;2;27;1;44;1;5;44
312;santosdumont;3;15;20;1;recife;101;boa viagem;10113;1;4;16;2;500;0;0;3;500;16;60;60;5;3;5;3;4;3;4;4;4;3;4;4;0;4;5;4;4;5;5;3;3;2;2;3;11;1;56;1;3;56
313;santosdumont;3;17;34;2;recife;101;boa viagem;10113;2;4;15;4;1000;1;2;4;500;8;180;0;4;3;4;5;4;0;5;4;5;3;4;4;3;4;1;1;2;2;4;3;3;2;2;1;7;1;58;1;3;58
314;santosdumont;3;18;51;1;recife;101;boa viagem;10113;2;1;20;2;6000;0;0;3;500;20;80;80;4;4;5;4;4;5;5;4;4;0;4;4;0;0;4;4;4;4;4;4;4;3;3;4;7;1;25;1;3;25
315;santosdumont;3;20;32;1;recife;101;boa viagem;10113;2;1;20;2;7000;1;1;2;500;8;60;0;5;3;5;4;4;0;5;5;5;3;4;4;4;2;4;5;5;4;4;4;3;4;4;0;28;1;67;1;5;67
316;santosdumont;3;21;50;2;paulista;118;paulista;1186;1;2;20;2;3000;0;0;3;5000;4;60;60;5;4;5;2;1;3;3;3;3;2;4;4;4;4;5;3;3;2;3;3;3;4;3;4;20;1;66;1;4;66
317;santosdumont;3;23;40;1;recife;101;boa viagem;10113;2;1;16;6;2000;0;0;3;500;8;45;45;3;2;5;3;3;3;5;3;3;1;4;4;4;4;5;3;3;3;2;3;3;2;3;3;8;1;56;1;3;56
318;santosdumont;3;25;49;1;recife;101;setubal;10171;2;4;20;1;8000;1;3;3;500;8;45;45;4;2;5;3;4;0;5;4;4;2;4;4;4;3;4;5;4;3;3;3;4;3;4;4;16;1;64;1;4;64
319;santosdumont;3;26;63;2;recife;101;imbiribeira;10144;2;1;9;3;1200;1;2;3;1000;12;75;60;3;2;5;4;2;2;4;3;5;2;4;4;4;4;3;3;4;3;2;2;3;2;3;3;8;1;68;1;3;68
320;santosdumont;3;27;51;1;recife ;101;setubal;10171;2;1;20;1;4300;1;2;3;500;20;60;40;3;2;5;5;4;0;5;5;5;1;4;4;4;4;3;4;4;2;2;2;2;1;1;1;25;1;55;0;5;55
321;santosdumont;3;28;36;2;recife;101;boa viagem;10113;1;1;20;2;3800;0;0;3;500;12;60;60;3;3;5;3;3;0;4;4;4;0;4;4;4;2;4;4;4;3;3;4;4;3;4;4;4;1;58;1;2;58
322;santosdumont;3;29;48;1;recife;101;setubal;10171;4;2;13;6;3000;1;2;3;1000;4;90;60;4;3;5;5;4;0;5;5;5;0;4;4;4;2;5;5;5;4;3;3;3;3;3;3;14;1;63;0;4;63
323;santosdumont;3;32;71;1;jaboatao;111;prazeres;11113;2;4;16;3;3300;1;2;2;5000;2;140;0;4;4;5;4;3;0;5;3;5;1;4;4;4;4;5;4;4;4;4;3;3;3;4;4;43;1;47;1;7;47
324;santosdumont;3;51;33;2;jaboatao;111;prazeres;11113;1;1;16;2;1850;0;0;3;5000;8;120;90;4;3;5;3;3;0;5;3;4;2;4;4;4;4;3;4;4;3;2;3;3;2;3;3;35;1;65;0;6;65
325;santosdumont;3;52;58;1;jaboatao;111;jaboatao;1117;2;1;20;6;2800;0;0;2;5000;1;150;0;5;3;5;4;4;0;5;5;5;1;4;4;3;3;4;4;4;4;3;2;3;2;3;3;11;1;49;1;3;49
326;santosdumont;3;53;36;1;recife;101;pina;10162;1;1;16;2;1400;0;0;3;5000;8;120;90;4;2;4;3;3;4;4;4;4;1;4;4;2;3;4;4;4;3;3;4;4;3;4;4;38;1;64;1;6;64
327;santosdumont;3;54;46;2;recife;101;setubal;10171;2;1;16;2;1700;1;2;4;1000;4;100;0;4;4;5;4;4;0;4;4;4;2;4;4;4;3;4;4;4;4;4;3;3;2;3;3;14;1;44;1;4;44
328;santosdumont;3;117;29;2;recife;101;boa viagem;10113;1;1;22;1;5000;0;0;3;500;12;60;60;4;2;4;2;3;2;4;3;3;3;4;4;4;4;2;2;2;1;1;3;3;3;0;1;36;1;62;0;6;62
329;santosdumont;3;118;35;2;recife;101;boa viagem;10113;2;1;20;1;7000;1;2;3;500;4;40;40;3;3;4;3;3;2;3;2;4;2;4;4;3;4;2;2;2;2;2;3;3;3;1;1;31;1;45;0;6;45
330;santosdumont;3;119;26;2;recife;101;setubal;10171;1;3;22;2;4000;0;0;2;1000;4;30;0;4;3;4;4;3;0;4;4;4;3;4;4;2;4;2;2;2;3;3;3;3;2;1;1;2;1;62;0;1;62
331;santosdumont;3;120;40;1;recife;101;boa viagem;10113;2;4;20;2;5000;1;1;3;500;8;60;60;4;3;5;4;4;3;4;3;4;3;4;4;3;4;2;3;2;2;2;4;4;4;1;1;35;1;69;0;6;69
332;santosdumont;3;121;35;1;recife;101;boa viagem;10113;2;1;16;6;7000;1;1;4;500;1;60;0;4;4;4;4;4;3;4;4;4;2;4;4;2;4;3;3;2;2;4;2;2;1;1;1;24;1;66;1;5;66
333;santosdumont;3;123;65;2;olinda;113;casa caiada;1136;2;1;16;3;4000;0;0;4;5000;1;120;0;4;4;5;5;4;0;4;4;4;3;4;4;4;4;3;3;3;2;2;4;4;3;2;2;10;1;68;0;3;68
334;santosdumont;3;143;60;1;fortaleza;201;maracanau;2012;2;4;20;1;8000;1;4;4;5000;1;240;0;4;4;5;2;3;0;5;3;5;2;4;4;3;2;3;4;4;3;2;3;4;4;3;3;35;1;57;1;6;57
335;santosdumont;3;144;39;2;gloria do goita;108;nova gloria;1081;1;4;16;2;1000;0;0;2;5000;1;240;0;5;5;5;5;5;0;5;4;5;3;3;4;3;3;2;4;4;3;4;3;4;4;3;4;39;1;65;1;6;65
336;santosdumont;3;145;34;2;recife;101;boa viagem;10113;2;1;22;2;10000;1;1;4;500;1;120;0;2;2;2;3;1;0;4;4;4;3;4;4;4;4;5;5;5;3;5;4;4;4;2;4;34;1;70;0;6;70
337;santosdumont;3;146;45;2;jaboatao;111;piedade;11111;2;1;22;6;3000;1;2;3;3000;8;120;120;5;4;5;4;4;0;4;4;4;2;4;4;4;4;2;2;2;2;2;4;4;3;1;1;38;1;52;0;6;52
338;santosdumont;3;147;41;2;jaboatao;111;piedade;11111;2;1;20;1;5000;1;2;2;3000;2;90;45;3;2;5;5;4;2;4;4;4;3;4;4;4;4;3;4;4;3;4;2;3;3;3;2;14;1;39;1;4;39
339;santosdumont;3;152;30;2;olinda;113;cidade tabajara;1137;1;1;20;6;600;0;0;3;5000;4;120;40;3;3;4;3;3;0;4;4;4;3;3;3;2;3;4;4;4;4;3;3;3;2;2;2;6;1;69;1;2;69
340;santosdumont;3;153;26;1;recife;101;jiquia;10150;1;2;16;0;1000;0;0;3;5000;4;60;40;3;4;5;4;4;3;4;4;5;3;4;4;3;3;5;3;3;4;3;3;3;2;2;2;12;1;53;0;3;53
341;santosdumont;3;154;24;2;recife;101;boa viagem;10113;1;1;20;6;2000;1;1;2;500;30;40;0;4;4;5;5;2;0;4;4;5;1;4;4;2;4;1;4;4;3;1;1;2;2;1;1;46;1;68;0;7;68
342;santosdumont;3;155;70;1;jaboatao;111;prazeres;11113;2;4;16;3;3500;0;0;2;5000;1;120;0;4;4;5;5;3;0;4;4;4;3;4;4;4;3;1;4;2;2;1;3;2;2;1;0;31;1;52;0;6;52
343;lindu;4;1;52;1;jaboatao;111;zumbi do pacheco;11118;2;1;11;6;900;1;2;7;5000;8;8;240;3;3;3;4;4;3;3;4;3;4;3;4;4;3;2;1;1;3;3;1;2;3;2;2;41;1;57;1;6;57
344;lindu;4;2;32;2;jaboatao;111;piedade;11111;1;1;20;2;2000;1;1;4;1000;3;4;120;3;3;3;4;4;3;3;4;4;4;0;4;4;2;4;5;1;3;2;2;4;0;0;2;28;0;21;0;21;33
345;lindu;4;3;65;1;jaboatao;111;cajueiro seco;1112;2;2;9;6;1500;1;1;7;5000;6;30;1440;3;3;3;5;3;0;3;3;1;5;3;4;4;4;3;1;3;3;1;3;4;4;4;0;12;1;50;1;3;50
346;lindu;4;4;27;2;jaboatao;111;barra de jangada;1111;2;0;13;4;90;1;2;4;5000;5;1;150;4;4;4;4;4;5;0;4;4;5;2;4;4;4;4;2;1;3;5;2;3;3;0;1;45;0;1;0;1;52
347;lindu;4;5;38;2;recife;101;boa viagem;10113;2;3;22;2;2100;0;0;3;500;3;5;300;4;4;4;5;4;1;3;4;4;4;2;4;4;1;3;4;4;4;4;4;4;3;2;2;6;1;41;1;2;41
348;lindu;4;6;34;2;recife;101;boa viagem;10113;1;1;20;6;5000;1;1;4;500;5;6;150;3;3;1;4;4;3;1;3;4;4;3;4;4;4;4;4;4;4;4;4;3;3;2;3;10;1;26;0;3;26
349;lindu;4;7;51;1;recife;101;boa viagem;10113;2;1;20;2;8000;1;1;4;500;1;2;120;3;3;3;4;2;3;0;3;4;4;2;4;4;4;3;3;2;3;2;3;3;4;3;3;24;1;44;0;5;44
350;lindu;4;8;18;1;jaboatao;111;jordao baixo;1118;1;4;16;5;1700;1;2;2;3000;6;1;10;2;2;2;4;1;3;1;3;3;5;2;4;3;3;4;3;4;4;3;5;1;4;2;2;5;1;6;1;2;6
351;lindu;4;9;28;2;recife;101;ibura;10142;1;2;20;0;1000;1;3;7;5000;6;1;180;4;4;4;5;4;4;0;4;5;4;3;4;4;1;2;1;1;1;1;1;2;0;0;0;36;0;13;1;13;42
352;lindu;4;10;58;2;jaboatao;111;prazeres;11113;2;4;20;1;1800;0;0;7;4000;5;4;120;3;3;3;4;4;3;3;4;4;4;0;3;3;1;0;3;3;4;3;3;3;3;3;2;66;0;21;0;21;74
353;lindu;4;11;52;2;jaboatao;111;cajueiro seco;1112;1;1;16;6;1500;0;0;4;5000;6;2;180;5;5;3;5;5;5;5;5;5;5;3;4;4;3;4;5;3;4;1;1;3;3;2;2;49;1;66;0;7;66
